income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,45 - 49,19252.27273205493,346478227.09399545,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,50 - 54,19697.580410944778,358188506.4208131,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,55 - 59,23842.36180815873,465614368.1392543,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,60 - 64,32496.032338420497,613993559.9094076,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,65 - 69,32509.17795066874,618189540.9009421,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,70 - 74,21352.352631883332,414163209.96654236,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,75 and over,23651.623318393755,469904911.41439986,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Non Taxable,Under 18,16903.658301245276,233271838.81467038,0.0
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,18 - 24,38578.17861273651,968076081.9574803,16952390.348113593
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,25 - 29,15311.58586316704,377254551.2308384,8336199.505661835
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,30 - 34,9684.838927474062,240521223.07243514,5660422.375825197
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,35 - 39,7535.986656493082,189330038.29649886,4810047.012032587
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,40 - 44,7449.010557604438,186437961.1980554,4999155.894137678
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,45 - 49,7227.122408672608,181038110.37330815,4972822.252092994
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,50 - 54,7351.576566113687,187860690.26441097,4973268.526368889
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,55 - 59,2983.209261097221,77806466.82254347,2694994.2662562765
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,60 - 64,3722.8942327468912,102990353.49210261,2573172.799962223
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,65 - 69,1114.6920928241555,34393636.61336282,1309368.551253141
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,70 - 74,516.348001361242,15589655.477258524,698036.2030628133
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,75 and over,427.825167368675,10008976.57720437,594876.4053630868
2011–12,"$10,001 to $20,000","$10,001 to $20,000",Male,Taxable,Under 18,4841.365192010173,92577958.40009832,1585425.1190518197
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,25 - 29,1.8317709778618703,223947.89419470975,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,30 - 34,2.7476564667928054,247483.36696834842,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,35 - 39,8.816506860136984,1360424.2553973044,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,40 - 44,3.2820816634648944,457712.04368841246,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,45 - 49,1.4503106856030243,353336.34392327827,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,50 - 54,8.816506860136984,1177750.6876834803,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,55 - 59,289.9502926422522,35684142.27912697,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,60 - 64,14.732392349067919,2239465.023521148,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Non Taxable,75 and over,3.6635419557237405,269388.05800290016,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,18 - 24,9798.119013495612,1062586225.89779,248918390.17774385
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,25 - 29,44876.52303701885,5016934311.202379,1172163115.9497895
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,30 - 34,62353.93554314435,7341331665.242727,1749405497.9478576
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,35 - 39,60484.1985916208,7241022994.749637,1734732501.7943885
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,40 - 44,65112.76964590488,7805844947.905859,1867367428.0040839
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,45 - 49,64007.15177812197,7649510638.607233,1819130177.2339413
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,50 - 54,63325.807550625745,7548961292.842661,1778950592.5796838
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,55 - 59,47890.081147469624,5742517306.492859,1280587840.573296
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,60 - 64,23325.73237727052,2824562868.7072372,636753042.3450725
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,65 - 69,8910.555780401057,1109928461.899914,247432778.06120336
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,70 - 74,4122.001683947974,523914097.9395374,118041796.0283282
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,75 and over,10757.700495490571,1334996636.6059096,307525885.87542915
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Female,Taxable,Under 18,101.44524632728621,11476949.933525726,2827747.6028816393
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,25 - 29,19.464784698135837,3220848.101014184,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,30 - 34,24.731602243875844,3516734.4996189903,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,35 - 39,38.28129155827283,4932765.258286962,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,40 - 44,36.98315567189097,5310666.553174536,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,45 - 49,44.61695949735701,5763605.259250363,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,50 - 54,46.06727018296003,6308744.374275514,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,55 - 59,336.66584066321104,43020609.52033657,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,60 - 64,42.09779841840981,5632922.82239599,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,65 - 69,9.464784698135837,1354184.5615386372,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,70 - 74,0.9158854889309351,100199.01185059253,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Non Taxable,75 and over,5.113852641326765,685712.6906539325,0.0
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,18 - 24,29615.596406058397,3473586005.0112796,819365599.9644432
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,25 - 29,89784.8116673819,10802993427.439808,2562251782.202201
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,30 - 34,126228.98258730482,15635242468.688623,3751626753.2066836
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,35 - 39,134654.40412743483,16938330834.916,4094538484.473152
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,40 - 44,137658.4295726496,17380551820.244106,4204703088.351565
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,45 - 49,125256.35335548862,15797185075.846046,3810112812.6437397
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,50 - 54,118295.15066798594,14875944867.707397,3564211530.9851155
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,55 - 59,91888.03601081962,11512039472.43308,2649307152.380303
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,60 - 64,52119.32322775219,6516090587.347023,1486609233.5073493
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,65 - 69,19309.579406373065,2444804185.8503585,539493112.4200969
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,70 - 74,6157.169946795555,799143138.6318363,170961692.8934378
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,75 and over,9540.364932342225,1181130773.389303,262734175.38230196
2011–12,"$100,001 to $150,000","$100,001 to $150,000",Male,Taxable,Under 18,150.564198848317,16836671.938515663,4121052.886885537
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,35 - 39,7.09922595398473,1126033.9348586975,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,40 - 44,3.549612976992365,565701.408388168,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,45 - 49,3.549612976992365,864785.2381447632,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,50 - 54,7.09922595398473,871808.5875717517,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,55 - 59,153.3570396598772,25496968.432558455,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Non Taxable,60 - 64,7.09922595398473,1494921.5995319912,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,18 - 24,1820.167080440846,292037464.49505615,81297419.68431112
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,25 - 29,8021.521705243267,1264755014.8143318,344218360.7702383
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,30 - 34,17705.92479864865,2837582861.4330306,773968496.6067582
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,35 - 39,20077.522202352447,3254946310.8144975,887842084.7160527
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,40 - 44,21674.330746156913,3519743814.3942757,958313296.8234344
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,45 - 49,19947.935364050794,3242333367.625512,879573862.3506701
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,50 - 54,18015.516072916882,2941501805.5171714,788995020.7483326
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,55 - 59,14070.199142914158,2323845435.666116,567251834.8804808
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,60 - 64,6812.654236290835,1150356485.4765058,292950717.08063513
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,65 - 69,3153.7100726747367,540079246.6481291,137158277.16739058
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,70 - 74,1777.881969089764,303652384.0803067,78544940.49700277
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,75 and over,5488.303953865338,908852471.6636822,238920664.9702681
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Female,Taxable,Under 18,33.01484044948076,5576865.6349207,1556790.5968063367
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,25 - 29,14.99969465038156,2916442.1170459418,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,30 - 34,25.648533581358656,4349854.52693674,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,35 - 39,22.36600151850366,3895983.0466973353,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,40 - 44,44.197841208732584,7727311.473004663,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,40.915309145877586,6893752.764668296,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,44.46492212286995,7890943.305685916,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,203.85286408018243,33887860.115392715,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,29.465227472488387,5277451.445168905,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,65 - 69,14.732613736244193,2592208.733342868,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,75 and over,3.549612976992365,678318.6588531773,0.0
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,8865.01982100711,1433048148.263885,390612179.6459607
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,31005.178073027117,5028605551.191315,1362257683.6875389
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,54178.32429931042,8867170992.672365,2402885317.8855114
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,65288.490195758124,10759515498.116222,2921911903.65584
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,68062.63246333631,11250553794.255611,3053028499.4858055
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,61588.52686443043,10164672446.5829,2750129914.247869
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,55936.55290815741,9240738272.643154,2489087410.461627
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,41214.44842331963,6828684304.28303,1758348286.060188
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,22284.58833146129,3725790298.1249833,965704626.4111362
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,8314.467635917606,1417005582.3159237,357942146.9529092
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,2827.0337200637146,492131333.31223357,122217062.67490274
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,4520.259139533937,754366904.7942162,195002838.46149448
2011–12,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,47.74745418572495,7866306.865293708,2231977.696226125
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,67808.18671943531,1265217519.0018234,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,31559.43651998788,639879354.189324,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,29275.460473528274,606615762.5070927,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,28996.645450804623,610830655.8103961,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,27745.54494380736,587249805.3949795,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,22379.29661668457,469248895.78981197,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,20691.45191236681,426514727.3654486,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,26918.26197505247,586877892.8722603,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,29928.588603135122,648695799.5840174,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,31140.949205607583,763474737.9125452,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,19974.91932017629,499310863.36819375,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,29271.60685534202,782465631.0646474,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,6007.187413397829,101883751.00102611,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,81772.56645893597,2425596806.55238,110294634.30168615
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,38793.19761747167,1194966087.1275527,57558132.95239723
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,32738.612861286125,1011355219.4394678,47692641.35714271
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,32671.383397881767,1015402835.5911338,48123475.44927092
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,35658.56209666768,1115745406.481849,53611257.96572256
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,34200.86443377162,1078182221.1790338,52874604.9581038
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,33676.35102823259,1071120487.0393677,52846955.67078907
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,22469.332391254386,760020882.5660595,30498193.35695469
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,19111.472246461282,642929474.6725092,24778268.073253315
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,3694.6733833688704,136030203.640304,4785031.7530042995
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,1489.9285119351625,55508849.56756075,1765903.717324732
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,1654.2355227889198,57143474.98376536,2000609.9084008397
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,2660.8839967966264,61970554.50152716,1776876.3260366037
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,57759.47258466305,1073355817.8310193,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,22726.40027361515,437335763.8243065,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,15085.643820107201,299575198.5692899,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,12928.062164995126,263523382.32802182,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,13321.770505294804,273322993.51006305,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,13074.069113018173,270232996.5339674,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,13293.972378153847,279143921.5257706,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,17741.952164682116,400823748.9152126,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,22801.73027226387,510661910.41874695,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,31536.66610554185,784450528.8943914,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,21456.34834475814,526520773.860131,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,27599.569056142253,703348401.9538813,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,6950.260438257566,121826396.78618263,0.0
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,80848.35758003281,2474679910.05622,111043493.60044602
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,36257.04605956779,1130554194.630086,53625601.707223706
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,23541.451782582837,742524763.5341103,34993663.38547554
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,18742.878997823445,597473451.9759984,28109129.195160512
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,18509.09729140853,590762468.0814141,27931233.128743872
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,17770.307347528644,566128836.280389,26910185.816715665
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,18175.040870499262,586383465.8876727,27615083.018801875
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,13501.2696727688,469292260.20432633,18035552.948464844
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,15257.073054633705,530367735.6927752,19547397.446232617
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,4110.759499614082,161264649.62573355,5295898.730620061
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,1782.3083644242283,72165952.05970195,2210194.290003
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,1868.3056855303846,66665882.5541274,2008715.63650465
2011–12,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,4440.765500214144,115687296.43017203,3819578.802652265
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,61.06870229007633,12937521.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,851.1450381679389,192067198.99999997,59770423.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,1259.5419847328244,279806404.0,85173406.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,3202.2900763358775,708431074.0,213400740.99999997
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,4832.06106870229,1075651529.0,323013110.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,5687.022900763358,1271200486.0,380866751.99999994
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,5110.687022900763,1147780926.0,341760206.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,4278.625954198473,974637357.9999999,286084123.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,3442.748091603053,790987418.9999999,202503435.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,1839.6946564885495,433584520.0,118903843.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,1038.1679389312976,245472519.99999997,67904144.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,652.6717557251908,151263225.0,43278156.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,1885.4961832061067,423337776.0,122265947.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,15.267175572519083,3573560.0,1107488.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,25 - 29,11.450381679389313,2535822.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,30 - 34,11.450381679389313,2559399.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,15.267175572519083,3358077.9999999995,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,22.900763358778626,5218604.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,26.717557251908396,5952885.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,26.717557251908396,6213170.999999999,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,72.51908396946564,15821708.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,15.267175572519083,3345600.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,65 - 69,7.633587786259541,1600489.0,0.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,1748.091603053435,390468212.99999994,118763502.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,4809.160305343511,1059383605.0,316470496.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,10458.015267175571,2315274463.0,689643785.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,15427.480916030534,3429417481.0,1021127940.9999999
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,17534.351145038167,3914436806.0,1163126888.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,15713.740458015265,3522624641.0,1040508263.9999999
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,14076.335877862593,3162803381.0,930875094.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,10549.618320610687,2381844403.0,657979557.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,6038.167938931298,1379138871.0,389423302.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,2503.8167938931297,581858736.0,161240450.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,935.1145038167938,222701944.0,60571334.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,1595.4198473282443,357869200.0,103156654.0
2011–12,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,22.900763358778626,4983678.0,1510569.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,35 - 39,5.0,1715228.85,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,19.655560286778254,4810724.4457477145,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,1040.1013295112925,271959546.62079734,88590714.33757873
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,1439.484160225734,393957495.95980066,128520645.46738736
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,4089.415136729063,1157092347.5212238,379783609.4439362
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,7716.448356068625,2289269702.6378493,759892553.4375987
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,10259.10410602568,3148908594.904532,1051646612.2930605
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,9385.90746009682,2894620040.0138664,963943254.9387833
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,7368.593112873853,2322649033.0731506,760466596.2886162
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,6632.079697252488,2099683164.4071693,588888635.458185
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,3575.541611337343,1159036521.5737848,358690550.05749124
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,2065.860188989795,681746926.9325181,215256754.85165262
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1387.6986871245651,460817052.03449106,149190458.0845824
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,4209.929101700593,1351722978.590389,450177002.2572916
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,18.663890071694563,5350311.890801616,1654667.175845717
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,23.015074194916572,7415225.579848755,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,38.28223083606222,12239618.319015138,0.0
