income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,45 - 49,54,8978926.675468508,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,50 - 54,56,9392927.130172603,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,55 - 59,348,55878815.58651173,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,60 - 64,46,7551833.460284206,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,65 - 69,16,2700550.319351387,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,70 - 74,6,1150266.8492069843,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Non Taxable,75 and over,5,788767.6526730536,0.0
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,18 - 24,8186,1309314348.7633352,360096964.0176454
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,25 - 29,31454,5002173382.972604,1364974004.7086842
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,30 - 34,58331,9328274627.47062,2546798841.0615015
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,35 - 39,66327,10673204414.682465,2928164642.257945
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,40 - 44,71591,11569286682.76646,3176318338.446349
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,45 - 49,62353,10077243815.797546,2764909784.9118886
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,50 - 54,59056,9528444380.482426,2608768623.3588524
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,55 - 59,45951,7421152009.715994,1965625230.8123863
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,60 - 64,25081,4088008543.885718,1085656992.5110753
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,65 - 69,10253,1692878701.6765335,438006484.27113545
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,70 - 74,3347,563247026.6159873,144290618.6892438
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,75 and over,4639,757861568.5354958,200722495.95136905
2013–14,"$150,001 to $200,000","$150,001 to $200,000",Male,Taxable,Under 18,61,10207591.83194164,2901867.3535770713
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,18 - 24,81222,1645516839.3408842,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,25 - 29,40029,854422679.9990249,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,30 - 34,37601,816848412.979573,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,35 - 39,33621,740250870.7127712,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,40 - 44,33457,739372069.4320682,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,45 - 49,27562,605989511.7435994,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,50 - 54,26318,574505542.7286979,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,55 - 59,25993,577008060.3142815,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,60 - 64,27799,615757411.5015252,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,65 - 69,33638,852322634.7074208,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,70 - 74,21187,541503923.3653616,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,75 and over,32181,876612941.1205872,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Non Taxable,Under 18,4518,80955575.29907991,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,18 - 24,60651,1963351420.8749876,83685805.38138814
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,25 - 29,33387,1101141604.6242125,47904971.85438544
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,30 - 34,29037,961036721.8450094,41943440.47967297
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,35 - 39,26734,888308689.331058,38902650.85893589
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,40 - 44,30385,1010554235.9750476,44435215.52415241
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,45 - 49,28958,965689593.7610011,42944680.358010806
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,50 - 54,29412,983690734.0501051,44225730.04120412
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,55 - 59,24649,826511850.8026303,30537363.8609611
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,60 - 64,20653,701502304.3249825,21835196.894639462
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,65 - 69,3974,142702398.1828683,5019286.662866286
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,70 - 74,1312,48314421.7009951,1781428.4327932796
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,75 and over,1202,40980417.65471547,1663719.48909891
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Female,Taxable,Under 18,784,22593077.975747574,894130.7197219722
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,18 - 24,72715,1483008669.8791127,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,25 - 29,31342,650597561.1046104,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,30 - 34,21183,452148091.8278078,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,35 - 39,16039,349255018.8052055,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,40 - 44,16550,364352791.03405344,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,45 - 49,15890,353713524.47034705,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,50 - 54,16999,378634582.88231325,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,55 - 59,17452,397137631.2535254,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,60 - 64,22133,502682233.6694919,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,65 - 69,33824,865137386.1478897,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,70 - 74,22441,570999529.8998901,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,75 and over,29439,770230172.859586,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Non Taxable,Under 18,5752,108614834.92049205,0.0
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,18 - 24,59226,1967788333.639839,82827159.02567756
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,25 - 29,30684,1018759761.9302932,43444660.78155316
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,30 - 34,21236,708299070.4734224,30264144.686818685
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,35 - 39,15865,530440243.2691519,22845936.790029004
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,40 - 44,16104,537791560.9937494,23806624.997124713
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,45 - 49,15229,509517900.2884539,22759943.29690469
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,50 - 54,16241,544855140.5861837,24354230.231948197
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,55 - 59,14895,504111743.60028505,18793991.957970798
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,60 - 64,16062,556787053.1009351,17420156.790129013
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,65 - 69,4210,158672566.28735375,5281157.471272127
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,70 - 74,1582,63188592.838683866,2105668.1461646166
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,75 and over,1366,48899872.77515252,1740980.3117811782
2013–14,"$20,001 to $30,000","$20,001 to $30,000",Male,Taxable,Under 18,1515,46293255.116161615,1819084.7689518954
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,25 - 29,2,477783.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,30 - 34,2,337571.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,35 - 39,1,157715.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,40 - 44,4,836341.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,45 - 49,1,150515.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,50 - 54,1,174403.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,55 - 59,114,23746118.000000004,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,60 - 64,7,1474955.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,70 - 74,1,174546.00000000003,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Non Taxable,Under 18,1,174637.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,18 - 24,1197,256667408.0,79726870.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,25 - 29,1687,358105707.0,109019169.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,30 - 34,4159,877684129.0,264822743.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,35 - 39,6110,1295353633.0,389760352.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,40 - 44,7552,1611063363.0,483432980.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,45 - 49,6632,1421921615.0,424139669.00000006
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,50 - 54,5971,1281990760.0,380481699.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,55 - 59,4949,1069130140.0,291775810.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,60 - 64,2743,606996693.0,172399198.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,65 - 69,1604,351525702.0,99554248.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,70 - 74,849,185571942.0,53461931.00000001
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,75 and over,2131,454371357.0,133751005.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Female,Taxable,Under 18,22,4724572.0,1493281.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,18 - 24,1,168381.00000000003,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,25 - 29,10,2000671.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,30 - 34,18,3666100.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,35 - 39,16,3321570.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,40 - 44,35,7424251.000000001,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,45 - 49,31,6775097.000000001,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,50 - 54,28,5822498.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,55 - 59,171,35746944.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,60 - 64,25,5192197.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,65 - 69,11,2327747.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,70 - 74,3,694462.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Non Taxable,75 and over,1,154836.0,0.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,18 - 24,2615,556784692.0,169251227.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,25 - 29,7594,1604251703.0,479781130.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,30 - 34,15441,3264737854.0000005,973723676.0000001
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,35 - 39,19995,4240317318.0,1265345740.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,40 - 44,23249,4947487091.0,1474162508.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,45 - 49,20245,4311186966.0,1283822018.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,50 - 54,19130,4084315321.0,1210256991.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,55 - 59,14917,3187244164.0000005,904430606.0000001
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,60 - 64,8373,1806524400.0,519454291.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,65 - 69,3779,838391160.0,232554222.00000003
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,70 - 74,1350,299681301.0,84207626.0
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,75 and over,1870,403007579.00000006,117207582.00000001
2013–14,"$200,001 to $250,000","$200,001 to $250,000",Male,Taxable,Under 18,31,6715219.0,2034498.0000000002
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,18 - 24,1,613653.6135794542,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,25 - 29,1,308065.0,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,30 - 34,3,1087161.0278941116,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,35 - 39,7,2155128.027302109,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,40 - 44,6,1711683.7016248065,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,45 - 49,7,2058293.772235089,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,50 - 54,4,1287961.7409419636,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,55 - 59,76,18652811.25,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,60 - 64,5,1230020.0,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,65 - 69,1,374237.00202800805,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,70 - 74,3,776300.6600576402,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Non Taxable,75 and over,1,354492.5,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,18 - 24,1175,306681259.2263719,101547947.02188309
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,25 - 29,1351,373239066.4430808,123908859.98579495
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,30 - 34,4113,1168060828.7636151,389592160.5336721
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,35 - 39,8077,2417090492.736021,817481425.6605526
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,40 - 44,11642,3576737660.2134356,1216450579.6324134
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,45 - 49,10620,3310016944.2494516,1123565201.3731303
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,50 - 54,9186,2873469896.4452157,968279275.4386368
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,55 - 59,8260,2591850751.30844,769957719.3568873
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,60 - 64,4352,1401745004.1550364,453539592.0515232
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,65 - 69,2799,896449968.6683596,290816883.46807384
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,70 - 74,1671,546148386.6820717,181856245.61720747
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,75 and over,4728,1544757073.1930628,527008274.02254105
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Female,Taxable,Under 18,32,9117469.803099211,3112042.0769083076
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,18 - 24,3,719020.0,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,25 - 29,30,8650729.277172107,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,30 - 34,65,20230132.31225425,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,83,26192311.932307728,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,118,36107446.101689406,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,138,42871052.76435606,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,151,49878291.09221436,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,230,64276519.46420285,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,81,28544906.82335729,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,65 - 69,37,11863026.25736003,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,70 - 74,8,2213728.9379407517,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,75 and over,4,1052337.8973265893,0.0
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,1956,527346877.72166085,172608465.21025583
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,5787,1605916327.3075643,524722383.0747223
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,15521,4445993419.592228,1470725676.4700208
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,27201,8180423051.374101,2753170642.434845
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,37345,11610473460.575958,3931548884.059976
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,35102,11125709278.002802,3763035194.4398375
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,32987,10514102488.448677,3550853327.8987513
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,28075,9041368533.47745,2861313480.021935
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,15712,5117928911.443916,1679065977.757701
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,7675,2556228358.8301353,829099994.0381511
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,2903,976038401.8885225,317279250.756573
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,4102,1363916757.1812239,454341740.58318233
2013–14,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,30,9707060.46729187,3473054.430417721
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,34586,887689917.3319331,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,20986,570840103.8549105,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,20856,574666336.9754225,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,19149,529911029.0898339,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,19512,534444334.2317232,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,15550,419779854.1236874,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,14229,380714892.8004551,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,15078,418815202.9469197,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,14801,417126438.7510501,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,29880,924271641.4793729,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,19430,596069370.5381788,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,35526,1113256546.2382736,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,878,21865615.548954897,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,116875,4121721733.226123,230552696.2881038
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,70473,2598841155.659041,153905047.33355832
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,60677,2235466118.8052554,130193674.76032603
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,55896,2064624686.737774,119651976.63736373
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,63666,2354516266.5660315,137681777.13656366
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,61309,2278709603.321432,136234900.9239924
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,62391,2327039705.342434,140957558.66294128
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,52201,1951722506.990749,101165230.99659964
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,42319,1587298163.910341,71598084.31420642
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,11633,484327489.51277626,20892153.84380938
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,4578,196495571.2732773,8123929.832333232
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,6954,298981580.7258476,11087773.56740674
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1187,37011738.613136314,1585360.006250625
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,30250,777884188.1785429,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,14304,370111848.60131013,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,10692,281588684.19356936,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,8624,229763573.4455195,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,9147,244161849.45874584,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,8871,239274152.22647265,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,9386,253559005.31710666,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,10355,291866277.2089459,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,12419,355719502.0511551,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,29873,937058685.2077707,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,19749,616130404.7671268,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,29391,911328481.3626863,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,Under 18,1572,39848198.785678566,0.0
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,114251,4130509461.2087708,227822800.97442245
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,64242,2389427505.435418,140280896.81290627
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,45323,1703897103.5948594,100613709.69099408
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,34140,1290669506.991849,76615482.33103311
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,34473,1303310429.9165416,78079673.97619762
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,32330,1221483990.2356484,73254891.23014802
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,34385,1301184331.4280176,78040222.79262926
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,31609,1207706501.5620313,61951329.393964395
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,33369,1288705996.7238722,57360338.141739175
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,12378,533407180.4699969,22623014.175067507
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,5261,236818549.290079,9282463.392464247
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,6213,267387760.12503752,10501586.614161415
2013–14,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,2380,77874606.9289929,3434757.0795579557
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,845,33907024.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,1590,64307107.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,1789,72213195.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,1669,67623023.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,1298,52736584.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,574,23973333.000000004,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,379,16050705.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,1442,62881811.00000001,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,823,34928217.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,5846,242952411.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,3126,129646347.00000001,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,7681,317112386.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,104212,4719676752.0,422892849.00000006
